#group,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double,double,double,double,long,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,robot,source,batt_charge_remaining_ah,batt_current,batt_energy_consumed_wh,batt_power_draw,batt_soc_percent,batt_soc_status_code,batt_voltage,joint_P_total,joint_load_ratio,joint_omega_L,joint_omega_R,joint_tau_L,joint_tau_R,odom_S_total,odom_accel,odom_delta_t,odom_omega,odom_v_linear
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.242492672Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.26233728Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.019881,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.282667008Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.020072,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.30272768Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.020036,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.322660864Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.019956,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.342653184Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.020118,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.362620928Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.019907,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.3825792Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.019955,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.402817024Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.020122,-0,0
,,0,2026-07-10T09:29:00Z,2026-07-10T09:35:30Z,2026-07-10T09:30:04.42268672Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.3992,0,0.019895,-0,0
