#group,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double,double,double,double,long,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,robot,source,batt_charge_remaining_ah,batt_current,batt_energy_consumed_wh,batt_power_draw,batt_soc_percent,batt_soc_status_code,batt_voltage,joint_P_total,joint_load_ratio,joint_omega_L,joint_omega_R,joint_tau_L,joint_tau_R,odom_S_total,odom_accel,odom_delta_t,odom_omega,odom_v_linear
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.83697664Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.856732928Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.02016,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.876650496Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019833,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.896648192Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019974,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.91700352Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020009,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.937001216Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020025,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.957002496Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020142,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.976784128Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019836,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:04.996795136Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020001,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.017055232Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020022,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.03693312Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020017,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.056791552Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020125,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.076918784Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019838,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.096843008Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020003,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.116928Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019999,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.137053184Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020048,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.156772096Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020132,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.176734208Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019835,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.196644864Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.020002,-0,0
,,0,2026-07-10T09:48:00Z,2026-07-10T09:53:30Z,2026-07-10T09:48:05.217069312Z,polebot_telemetry,polebot_amr,hardware_pzem,32,0.5,0,0,100,3,51.2,0,0,-0,0,0,0,0.1228,0,0.019976,-0,0
