#group,false,false,true,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,string,string,string,double,double,double,double,double,long,double,double,double,double,double,double,double,double,double,double,double,double
#default,_result,,,,,,,,,,,,,,,,,,,,,,,,,
,result,table,_start,_stop,_time,_measurement,robot,source,batt_charge_remaining_ah,batt_current,batt_energy_consumed_wh,batt_power_draw,batt_soc_percent,batt_soc_status_code,batt_voltage,joint_P_total,joint_load_ratio,joint_omega_L,joint_omega_R,joint_tau_L,joint_tau_R,odom_S_total,odom_accel,odom_delta_t,odom_omega,odom_v_linear
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.502586112Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.3621,0.0007,-0.885685,-0.888651,0.004297,0.004297,13.7434,0.030524,0.020048,-0.00019,-0.068459
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.522623744Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.3503,0.0007,-0.885685,-0.888651,0.004032,0.004032,13.7447,0.02864,0.020002,-0.000285,-0.067886
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.545912576Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.3392,0.0007,-0.885685,-0.888651,0.003832,0.003832,13.7461,0.027219,0.020091,0,-0.067339
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.562537984Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.3277,0.0007,-0.852393,-0.852393,0.004248,0.004248,13.7474,0.03017,0.019852,-0.000476,-0.06674
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.582690304Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.3166,0.0007,-0.852393,-0.852393,0.003482,0.003482,13.7487,0.024734,0.020003,0.000095,-0.066245
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.602459904Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.307,0.0007,-0.852393,-0.852393,0.003396,0.003396,13.75,0.02412,0.019973,0.000048,-0.065764
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.62263936Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.298,0.0006,-0.852393,-0.852393,0.002835,0.002835,13.7513,0.020136,0.020044,0.000095,-0.06536
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.642804736Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.2885,0.0006,-0.852393,-0.852393,0.004178,0.004178,13.7526,0.029672,0.020185,0.000285,-0.064761
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.662564608Z,polebot_telemetry,polebot_amr,hardware_pzem,24.697,0.39,321.9162,17.191,77.18,1,44.08,1.2776,0.0006,-0.818772,-0.82075,0.003241,0.003241,13.7539,0.023019,0.019796,0.000523,-0.064305
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.682653696Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.268,0.0006,-0.818772,-0.82075,0.003663,0.003663,13.7552,0.026021,0.020015,0.000333,-0.063785
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.702528512Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.2573,0.0006,-0.818772,-0.82075,0.004035,0.004035,13.7565,0.02866,0.019989,-0.000048,-0.063212
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.722685696Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.2469,0.0006,-0.818772,-0.82075,0.003203,0.003203,13.7577,0.022749,0.020032,-0.00019,-0.062756
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.742756864Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.2373,0.0006,-0.818772,-0.82075,0.00364,0.00364,13.759,0.025856,0.020142,-0.000285,-0.062235
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.762494464Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.2262,0.0006,-0.788777,-0.786799,0.004255,0.004255,13.7602,0.030219,0.019819,-0.00019,-0.061636
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.782460928Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.215,0.0006,-0.788777,-0.786799,0.003665,0.003665,13.7614,0.026033,0.020005,0,-0.061116
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.8026112Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.2046,0.0006,-0.788777,-0.786799,0.003759,0.003759,13.7626,0.026701,0.019993,0.000048,-0.060582
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.822635008Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.1942,0.0006,-0.788777,-0.786799,0.003571,0.003571,13.7638,0.025363,0.02002,-0.000095,-0.060074
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.842829056Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.1848,0.0006,-0.788777,-0.786799,0.003,0.003,13.765,0.021309,0.020163,-0.000048,-0.059644
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.862534144Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.1753,0.0006,-0.755156,-0.754826,0.003793,0.003793,13.7662,0.026938,0.019816,0.000095,-0.05911
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.882507776Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.1647,0.0006,-0.755156,-0.754826,0.003761,0.003761,13.7674,0.026711,0.019985,-0.000143,-0.058577
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.902727936Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.1546,0.0006,-0.755156,-0.754826,0.003376,0.003376,13.7685,0.023979,0.02009,0.000381,-0.058095
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.922594048Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.144,0.0006,-0.755156,-0.754826,0.00423,0.00423,13.7697,0.030044,0.019934,0.000285,-0.057496
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.942706432Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.133,0.0006,-0.755156,-0.754826,0.003454,0.003454,13.7708,0.024531,0.020168,0,-0.057001
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.962626304Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.39,321.1362,17.199,77.24,1,44.1,1.124,0.0006,-0.721535,-0.721535,0.002866,0.002866,13.772,0.020356,0.019828,0.000048,-0.056598
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:04.982590976Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.1142,0.0006,-0.721535,-0.721535,0.004122,0.004122,13.7731,0.029276,0.020013,-0.000381,-0.056012
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.002900736Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.1025,0.0006,-0.721535,-0.721535,0.004219,0.004219,13.7742,0.029968,0.019985,0.000381,-0.055413
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.022882304Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0907,0.0005,-0.721535,-0.721535,0.004118,0.004118,13.7753,0.029251,0.02003,0.000714,-0.054827
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.04279808Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0787,0.0005,-0.721535,-0.721535,0.004367,0.004367,13.7764,0.031019,0.020147,0.000333,-0.054202
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.062590208Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0682,0.0005,-0.684947,-0.687254,0.002957,0.002957,13.7774,0.021006,0.019834,0.000809,-0.053785
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.082724864Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0582,0.0005,-0.684947,-0.687254,0.004121,0.004121,13.7785,0.029271,0.020016,0.000571,-0.053199
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.102771456Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0485,0.0005,-0.684947,-0.687254,0.002848,0.002848,13.7796,0.020226,0.019956,-0.000619,-0.052796
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.12288256Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0406,0.0005,-0.684947,-0.687254,0.002745,0.002745,13.7806,0.0195,0.02003,0.000048,-0.052405
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.142673408Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0301,0.0005,-0.684947,-0.687254,0.004642,0.004642,13.7817,0.032971,0.020139,0.000666,-0.051741
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.1625728Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0177,0.0005,-0.652644,-0.657259,0.004067,0.004067,13.7827,0.028888,0.019831,0.000095,-0.051168
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.182806272Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,1.0083,0.0005,-0.652644,-0.657259,0.002744,0.002744,13.7837,0.01949,0.020041,0.001332,-0.050778
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.202798336Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,0.9982,0.0005,-0.652644,-0.657259,0.004312,0.004312,13.7847,0.030629,0.019979,0.001094,-0.050166
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.222853376Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,0.9867,0.0005,-0.652644,-0.657259,0.003937,0.003937,13.7857,0.027961,0.020023,0.000285,-0.049606
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.24297088Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,0.9771,0.0005,-0.652644,-0.657259,0.00291,0.00291,13.7867,0.020666,0.02016,0.000381,-0.049189
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.262499328Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,0.967,0.0005,-0.621331,-0.623968,0.004069,0.004069,13.7876,0.028901,0.019822,0.000476,-0.048616
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.282550784Z,polebot_telemetry,polebot_amr,hardware_pzem,24.718,0.35,321.1362,15.435,77.24,1,44.1,0.9559,0.0005,-0.621331,-0.623968,0.003843,0.003843,13.7886,0.027299,0.020031,-0.000571,-0.04807
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.302757888Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.9468,0.0005,-0.621331,-0.623968,0.002756,0.002756,13.7896,0.019578,0.019951,0.000381,-0.047679
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.322623744Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.9391,0.0005,-0.621331,-0.623968,0.002749,0.002749,13.7905,0.019525,0.020005,0.000381,-0.047288
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.342830848Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.9265,0.0005,-0.621331,-0.623968,0.005733,0.005733,13.7914,0.040723,0.020142,0.000428,-0.046468
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.362571264Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.9158,0.0005,-0.586721,-0.589687,0.002217,0.002217,13.7924,0.015749,0.019841,-0.000048,-0.046156
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.382530304Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.9084,0.0005,-0.586721,-0.589687,0.002932,0.002932,13.7933,0.020823,0.020009,0.000523,-0.045739
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.402687744Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8958,0.0004,-0.586721,-0.589687,0.005582,0.005582,13.7942,0.03965,0.02003,0,-0.044945
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.422864384Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8834,0.0004,-0.586721,-0.589687,0.003568,0.003568,13.7951,0.025344,0.020036,-0.000333,-0.044437
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.442828288Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8768,0.0004,-0.586721,-0.589687,0.00146,0.00146,13.7959,0.010369,0.02009,-0.000238,-0.044229
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.462571264Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.868,0.0004,-0.560681,-0.559033,0.004247,0.004247,13.7968,0.030162,0.019857,0.000333,-0.04363
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.482570496Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8557,0.0004,-0.560681,-0.559033,0.004489,0.004489,13.7977,0.031886,0.020008,-0.000285,-0.042992
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.502574336Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8452,0.0004,-0.560681,-0.559033,0.003211,0.003211,13.7985,0.022808,0.01998,0.000333,-0.042536
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.522644736Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8346,0.0004,-0.560681,-0.559033,0.004118,0.004118,13.7994,0.029248,0.020032,0.001142,-0.04195
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.54288512Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8241,0.0004,-0.560681,-0.559033,0.003463,0.003463,13.8002,0.024595,0.020117,0.000285,-0.041455
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.562547456Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.812,0.0004,-0.523764,-0.525741,0.004711,0.004711,13.801,0.033464,0.019843,0.000238,-0.040791
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.58263552Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.8016,0.0004,-0.523764,-0.525741,0.003113,0.003113,13.8018,0.022108,0.020023,0.000428,-0.040349
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.602628352Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.7936,0.0004,-0.523764,-0.525741,0.002651,0.002651,13.8026,0.018828,0.020054,0.000285,-0.039971
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.622578944Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.35,320.7679,15.438,77.28,1,44.11,0.7822,0.0004,-0.523764,-0.525741,0.004959,0.004959,13.8034,0.035221,0.019962,0.000285,-0.039268
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.642768128Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7709,0.0004,-0.523764,-0.525741,0.003363,0.003363,13.8042,0.023886,0.020168,-0.000048,-0.038786
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.66261248Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7642,0.0004,-0.491131,-0.490802,0.001757,0.001757,13.8049,0.012478,0.019825,-0.00019,-0.038539
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.682565376Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7538,0.0004,-0.491131,-0.490802,0.004769,0.004769,13.8057,0.033873,0.019988,0.001047,-0.037862
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.702528512Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7414,0.0004,-0.491131,-0.490802,0.004219,0.004219,13.8064,0.029964,0.019988,0.000666,-0.037263
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.722663424Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7297,0.0004,-0.491131,-0.490802,0.004119,0.004119,13.8072,0.029257,0.020026,0.000428,-0.036677
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.743003392Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7208,0.0004,-0.491131,-0.490802,0.002635,0.002635,13.8079,0.018714,0.020176,0.000381,-0.0363
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.762582528Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.7091,0.0004,-0.45817,-0.460806,0.004903,0.004903,13.8086,0.034824,0.019816,0.000619,-0.035609
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.7825792Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.6987,0.0003,-0.45817,-0.460806,0.003115,0.003115,13.8093,0.022123,0.02001,0.000143,-0.035167
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.80257408Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.6871,0.0003,-0.45817,-0.460806,0.004576,0.004576,13.81,0.032503,0.020029,0.000143,-0.034516
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.822624512Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.6788,0.0003,-0.45817,-0.460806,0.002204,0.002204,13.8107,0.015654,0.019962,0.000238,-0.034203
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.842792192Z,polebot_telemetry,polebot_amr,hardware_pzem,24.728,0.31,320.7679,13.674,77.28,1,44.11,0.6692,0.0003,-0.45817,-0.460806,0.003907,0.003907,13.8114,0.027748,0.020177,0.000666,-0.033643
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.862551808Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.6592,0.0003,-0.42356,-0.428174,0.003329,0.003329,13.812,0.023648,0.01982,0.000856,-0.033175
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.882835456Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.6485,0.0003,-0.42356,-0.428174,0.004033,0.004033,13.8127,0.028645,0.02,0.000476,-0.032602
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.90282496Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.6384,0.0003,-0.42356,-0.428174,0.003394,0.003394,13.8133,0.024104,0.019985,0.000428,-0.03212
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.9229376Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.6276,0.0003,-0.42356,-0.428174,0.004029,0.004029,13.814,0.028614,0.020021,0.000428,-0.031547
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.942800128Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.617,0.0003,-0.42356,-0.428174,0.003633,0.003633,13.8146,0.025807,0.02018,0.000238,-0.031026
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.96243072Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.6056,0.0003,-0.391916,-0.393564,0.004167,0.004167,13.8152,0.0296,0.019794,0.000381,-0.030441
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:05.982441472Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5964,0.0003,-0.391916,-0.393564,0.002934,0.002934,13.8158,0.02084,0.019992,0.000476,-0.030024
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.00252544Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5861,0.0003,-0.391916,-0.393564,0.003948,0.003948,13.8164,0.028043,0.019964,0.000619,-0.029464
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.022552576Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5768,0.0003,-0.391916,-0.393564,0.003012,0.003012,13.817,0.021391,0.020086,0.000666,-0.029034
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.042937088Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5663,0.0003,-0.391916,-0.393564,0.003987,0.003987,13.8175,0.028318,0.02023,0.000571,-0.028462
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.06252672Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5563,0.0003,-0.358295,-0.362251,0.003344,0.003344,13.8181,0.023751,0.019735,0.00019,-0.027993
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.0825024Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.545,0.0003,-0.358295,-0.362251,0.004216,0.004216,13.8186,0.029946,0.02,0.000285,-0.027394
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.10283904Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5357,0.0003,-0.358295,-0.362251,0.003023,0.003023,13.8192,0.021472,0.02001,0.000523,-0.026964
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.122407936Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5243,0.0003,-0.358295,-0.362251,0.004402,0.004402,13.8197,0.031266,0.019989,0.000523,-0.026339
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.142476288Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5133,0.0003,-0.358295,-0.362251,0.003735,0.003735,13.8202,0.026532,0.02012,0.000476,-0.025805
,,0,2026-07-10T09:57:00Z,2026-07-10T10:02:30Z,2026-07-10T10:00:06.16257664Z,polebot_telemetry,polebot_amr,hardware_pzem,24.759,0.31,319.6177,13.683,77.37,1,44.14,0.5047,0.0003,-0.325004,-0.3283,0.002767,0.002767,13.8207,0.019651,0.019876,0.000095,-0.025415
